4,"$125 for a white tee, $250 for grey sweats. You’re fucking high dude."
0,The length of the tshirt has to follow the rule of thirds for me
0,Oh no wonder there has not been time for more than one video per month cos all the time that designing a t-shirt takes☺️
0,I do hope it comes back in stock soon!
1,Too long and wide. This man used to dress much better when he didn't wear such baggy clothes.
1,"ripping people off with that pricing.
airism is more than good enough. thanks."
1,respectfully submitted >> That shirt does NOT fit you. Like at all. Like you look like a 9 year old in someone's hand me down.
0,Now do a black one!
32,"I’m hesitant for 2 reasons. First, it is not “6x better” than Airism as the price suggests. Second, I see that you priced it around other higher end white tees, but the difference is they’re known quantities with proven track record to command $100+ price tag, you on the other hand are a startup just entering the market."
0,crazy how passion produces magic 🖤🖤
0,Next challenge: make a cheaper alternative to this and appeal to 2 different demographics ones that can afford the premium and one for the people who can't more kind of like FOG and FOG essentials
4,Far from perfect. The sleeves ruin the look.
12,"Get real bro, no plain white t shirt is worth over $100. Don’t abuse the audience that you have."
15,147$ for white tee is a crazy work...... whats the cost to make one?
4,"Anything looks good on you when you are jacked, shoulda spent those two years in the gym bud"
0,Fit is king thrown out the window
0,Wow it sold out!
1,Where are your glasses from?
22,107 dollar a T-shirt lol
8,"Salut Tim,

Je commence en te disant que j'adore vraiment tes vidéos. Elles m'ont permis d'élever mon propre style et d'affiner ma connaissance sur les vêtements en général. J'avais hâte de pouvoir acheter un des vêtements de ta collection, surtout pour soutenir ton travail et récompenser les efforts que tu as mis dans la marque. 
Cependant, en voyant les prix, je me suis vite refroidi. J'avoue que payer près de 100 euros pour un t-shirt blanc, par principe, je ne peux pas. Je ne connais pas l'ensemble des coûts que tu as dû payer pour lancer ta marque et produire les vêtements. J'imagine qu'en produisant des vêtements de qualité avec la vision exacte que tu veux, cela a un certain prix, mais je trouve cela quand même trop cher.

J'espère qu'à l'avenir les prix seront un peu plus abordables. Dans tous les cas, je continuerai de suivre tes vidéos avec assiduité et je te souhaite beaucoup de réussite pour ta marque et tes projets futurs !"
57,Your collection is expensive 😢very expensive
0,anyone have any tips of keeping the collar of the white tees clean? my white tees always end up browning/yellowing
4,As much I’d like to support but nope with ‘em’ price for a plain white tee. I’ll stick with Uniqlo. I’m sure they’re both the same after a couple washes.
2,holy balls that's expensive
3,"$227 + $38 shipping is quite steep for one hoodie. That being said, I still bought it so idk."
3,"I am sure the white tee is very, very nice, but at 100 dollars, I just cannot pull the trigger. I dont wanna be coming back and spend a few hundred bucks more to get a few more, every 6 months. Call me cheap 😂 I will just stick with the U brand."
0,"""How it feels to chew 5 gum"""
4,The prices....Dude...
0,Saw you at the Singapore mall today
1,"perfect shirt for you, not for everyone"
0,Did you ever try t-shirts by Wonder Looper?
0,Tryna be soulja boy in 08
0,"Oh my gosh, love this. This shit is IT."
0,"love watching all you're videos
from, Philippines 🇨🇿"
0,💪🏻
0,"No such thing as perfect, this is most likely biased towards Tim."
1,"Well, it looks great tbh—I can see the Japanese influence. It’s definitely not for everyone, but with 295 GSM, Pima cotton, made in Portugal, and small batch production, I’m quite sure it’s going to be around or close to €100. That’s a lot for a T-shirt for a regular person. But hey, it’s not fast fashion.
I just hope the price is reasonable—for both you and the customer. People will definitely complain, but since you didn’t cut corners, the higher price makes sense. I just don’t think the average person realizes how much 'made in Europe', high GSM Pima, small batch production, logistics, and marketing push the cost up. Maybe you could’ve talked about that a bit? Idk"
0,"I'm looking forward to the launch! But, I'd also like to know more about the beautifully offensive vase in the background."
0,Need it.
0,Congrats!!!
0,Bro can't wait to buy this
19,"Congrats Tim! As someone who basically never wears white tees but wears black tees daily, make this in black next and I will immediately buy 10."
1,"dont like how dropped the shoulders are, would personally cut it back by 2-3cm and put that fabric into the sleeves instead. but appreciate all the details put into the tee regardless, great effort from someone i learnt fashion from and admire."
1,Think I'll stick with Uniqlo... looks way too oversized with the shoulder stitching mid bicep
0,Please a white dress shirt 👔 I’m still looking for a good one to just wear casually. Most of them are see through or to heavy. But great video !
1,Dessaint AIRism Oversized white-tee
0,Can you make a video about sweater vests??
0,Get this one out now!!
0,Would it be available in Asia?
3,"""I wasted 2 years of my life doing something absolutely forgettable and meaningless"""
0,Wow this is so inspiring. Let me set my alarm now
0,I love it
0,Congrats Tim 🎉
1,"Watching this video makes I feel like you know my mind. When exactly is just that our style is exactly the same when it comes to t shirt.
1. Boxy fit/oversize fit
2. Not shrink when wash (love airsim uniqlo but it just shrunk in length and looks weird after all)
3. Just the right length of sleeve 
4. The collar is wrap around your neck rather than too big collar and ends up sliding off to one side of the shoulder 
5. The size of asian men who is not 6ft or 180 cm
6. Heavyweight enough but not too much so it is still looks soft on appearance

Looking for your drop! (And may be darker color like navy or black as well in the future😊)"
